================================================================================
TOP 20 PREDICCIONES CON MAYOR ERROR
================================================================================
Real       Predicción   Error     
6.7000     6.6779       0.0221    
7.3000     7.3130       0.0130    
7.2000     7.1955       0.0045    
6.1000     6.0699       0.0301    
6.5000     6.4617       0.0383    
7.1000     6.7862       0.3138    
5.3000     5.3638       0.0638    
7.2000     6.8198       0.3802    
6.5000     5.8282       0.6718    
6.4000     6.3430       0.0570    
5.7000     5.5212       0.1788    
6.1000     6.3980       0.2980    
6.2000     6.1691       0.0309    
6.4000     6.3166       0.0834    
5.3000     6.0337       0.7337    
5.9000     5.6920       0.2080    
6.5000     6.4571       0.0429    
5.5000     5.5975       0.0975    
6.1000     6.1468       0.0468    
6.1000     6.1499       0.0499    
3.7000     4.0186       0.3186    
4.0000     4.1238       0.1238    
6.0000     5.9463       0.0537    
6.4000     6.3308       0.0692    
3.8000     3.6229       0.1771    
8.9000     8.4887       0.4113    
5.3000     5.2909       0.0091    
4.7000     4.8167       0.1167    
7.1000     7.0993       0.0007    
6.1000     6.0165       0.0835    
4.3000     4.1899       0.1101    
6.9000     6.9895       0.0895    
6.8000     6.7912       0.0088    
3.2000     5.4688       2.2688    
5.6000     5.4810       0.1190    
4.0000     4.2250       0.2250    
6.5000     5.4148       1.0852    
6.6000     6.6396       0.0396    
6.0000     6.0886       0.0886    
6.8000     6.7732       0.0268    
5.2000     5.3313       0.1313    
6.5000     6.3866       0.1134    
7.0000     7.0095       0.0095    
4.1000     5.4209       1.3209    
5.6000     5.4284       0.1716    
4.2000     5.7867       1.5867    
5.3000     5.2759       0.0241    
5.5000     5.4471       0.0529    
6.4000     6.3224       0.0776    
4.9000     5.0031       0.1031    
7.6000     6.6155       0.9845    
7.6000     7.5268       0.0732    
7.2000     7.1869       0.0131    
5.9000     5.5171       0.3829    
6.4000     6.3542       0.0458    
5.6000     6.1267       0.5267    
6.8000     6.7192       0.0808    
4.6000     5.3835       0.7835    
6.8000     5.6748       1.1252    
6.4000     6.3138       0.0862    
5.1000     5.0910       0.0090    
6.0000     6.0610       0.0610    
6.7000     6.4776       0.2224    
3.6000     3.6994       0.0994    
6.6000     6.5303       0.0697    
6.9000     6.4591       0.4409    
6.3000     6.1962       0.1038    
6.9000     6.8918       0.0082    
4.9000     4.9492       0.0492    
6.7000     6.7200       0.0200    
5.7000     5.5006       0.1994    
7.8000     7.9481       0.1481    
6.0000     6.0157       0.0157    
4.9000     5.4119       0.5119    
5.5000     4.9225       0.5775    
6.0000     5.7988       0.2012    
5.9000     5.8382       0.0618    
6.2000     5.9236       0.2764    
6.7000     6.6655       0.0345    
1.7000     2.7153       1.0153    
4.0000     4.1174       0.1174    
5.1000     5.5114       0.4114    
6.0000     6.0485       0.0485    
8.5000     7.9466       0.5534    
6.1000     6.1779       0.0779    
6.3000     6.2116       0.0884    
6.8000     6.8016       0.0016    
7.3000     7.2777       0.0223    
3.9000     4.1387       0.2387    
5.1000     5.1299       0.0299    
2.5000     2.5652       0.0652    
7.7000     7.4577       0.2423    
5.6000     6.0073       0.4073    
6.3000     6.2757       0.0243    
4.9000     4.7489       0.1511    
4.5000     4.4880       0.0120    
5.9000     5.8617       0.0383    
5.7000     6.1094       0.4094    
5.8000     5.8983       0.0983    
3.5000     3.5870       0.0870    
4.3000     4.1318       0.1682    
4.5000     4.5094       0.0094    
6.7000     6.6908       0.0092    
7.5000     6.5791       0.9209    
5.0000     5.0179       0.0179    
7.4000     7.3078       0.0922    
5.2000     5.2733       0.0733    
6.1000     6.0971       0.0029    
7.0000     6.9431       0.0569    
6.3000     6.2815       0.0185    
6.3000     6.3487       0.0487    
6.6000     6.0595       0.5405    
6.0000     5.9169       0.0831    
4.3000     5.4663       1.1663    
5.3000     5.1946       0.1054    
5.4000     5.4233       0.0233    
5.0000     5.3095       0.3095    
6.0000     5.6320       0.3680    
6.0000     6.0658       0.0658    
4.2000     4.1421       0.0579    
4.3000     4.0691       0.2309    
7.0000     6.5558       0.4442    
4.0000     4.2310       0.2310    
5.5000     5.4238       0.0762    
2.8000     2.6562       0.1438    
5.4000     5.3672       0.0328    
4.3000     4.1664       0.1336    
5.8000     5.8105       0.0105    
8.0000     7.8939       0.1061    
7.7000     7.6440       0.0560    
4.6000     4.5372       0.0628    
5.6000     5.6189       0.0189    
7.1000     7.0793       0.0207    
7.1000     6.6833       0.4167    
5.9000     5.7123       0.1877    
6.1000     6.0601       0.0399    
6.2000     6.2617       0.0617    
6.9000     6.4484       0.4516    
4.2000     4.3516       0.1516    
5.7000     5.8682       0.1682    
7.5000     7.4550       0.0450    
6.2000     6.3635       0.1635    
6.4000     6.3156       0.0844    
7.3000     6.7717       0.5283    
6.4000     5.9206       0.4794    
6.2000     5.9560       0.2440    
7.6000     6.2377       1.3623    
3.9000     5.2950       1.3950    
5.8000     5.8812       0.0812    
7.5000     6.4731       1.0269    
6.8000     6.7121       0.0879    
5.7000     5.6051       0.0949    
5.3000     5.3194       0.0194    
6.4000     6.4034       0.0034    
3.9000     4.1418       0.2418    
7.2000     7.2659       0.0659    
7.0000     6.9838       0.0162    
5.2000     5.0805       0.1195    
4.4000     4.4543       0.0543    
5.6000     5.5444       0.0556    
5.3000     5.4366       0.1366    
6.0000     6.1968       0.1968    
6.7000     6.3243       0.3757    
4.2000     4.1299       0.0701    
6.6000     6.5771       0.0229    
7.1000     7.1224       0.0224    
7.0000     6.8963       0.1037    
6.7000     6.3638       0.3362    
4.9000     6.3761       1.4761    
4.5000     5.1197       0.6197    
4.7000     4.7470       0.0470    
6.3000     6.3135       0.0135    
6.1000     6.1479       0.0479    
6.4000     6.0579       0.3421    
6.0000     5.9419       0.0581    
4.4000     4.3987       0.0013    
6.9000     6.1393       0.7607    
6.4000     6.3879       0.0121    
5.6000     5.4571       0.1429    
6.2000     6.2917       0.0917    
6.7000     6.6776       0.0224    
6.8000     6.7359       0.0641    
6.3000     5.9400       0.3600    
4.8000     5.3757       0.5757    
4.2000     5.0964       0.8964    
7.1000     7.0609       0.0391    
6.2000     6.3785       0.1785    
8.2000     8.1630       0.0370    
7.1000     7.0664       0.0336    
6.2000     5.9329       0.2671    
6.0000     5.7030       0.2970    
7.0000     7.0247       0.0247    
5.8000     5.8013       0.0013    
5.9000     5.7890       0.1110    
5.4000     5.4534       0.0534    
5.7000     5.8682       0.1682    
7.1000     7.1408       0.0408    
4.5000     4.5387       0.0387    
3.4000     3.6100       0.2100    
5.4000     5.2500       0.1500    
3.9000     4.0075       0.1075    
6.8000     6.8592       0.0592    
6.1000     5.6671       0.4329    
6.8000     6.5529       0.2471    
5.3000     5.2885       0.0115    
2.5000     5.3531       2.8531    
7.9000     7.9127       0.0127    
6.8000     6.7347       0.0653    
3.8000     5.5812       1.7812    
6.0000     6.1043       0.1043    
3.3000     3.3684       0.0684    
6.1000     6.2434       0.1434    
7.5000     7.4161       0.0839    
5.8000     5.6714       0.1286    
5.9000     5.9310       0.0310    
5.4000     5.5935       0.1935    
6.9000     6.9040       0.0040    
6.3000     6.2287       0.0713    
7.3000     6.3633       0.9367    
6.3000     6.4392       0.1392    
7.2000     7.0341       0.1659    
6.4000     6.3442       0.0558    
6.3000     6.2714       0.0286    
6.3000     6.3063       0.0063    
2.5000     2.7413       0.2413    
7.1000     7.0104       0.0896    
4.7000     5.0047       0.3047    
5.0000     5.8148       0.8148    
6.8000     6.6794       0.1206    
1.9000     2.5460       0.6460    
7.2000     7.0511       0.1489    
5.7000     5.5755       0.1245    
7.1000     6.9701       0.1299    
4.8000     4.9402       0.1402    
7.3000     7.3949       0.0949    
6.7000     6.5654       0.1346    
7.1000     7.1848       0.0848    
4.5000     5.0779       0.5779    
6.5000     6.3262       0.1738    
5.8000     6.0854       0.2854    
4.0000     4.1389       0.1389    
5.8000     5.2526       0.5474    
8.9000     6.0979       2.8021    
3.8000     3.6576       0.1424    
4.1000     4.1871       0.0871    
7.3000     7.2887       0.0113    
6.2000     6.2482       0.0482    
8.1000     8.0834       0.0166    
6.5000     6.3894       0.1106    
7.0000     7.0051       0.0051    
5.4000     4.9994       0.4006    
6.7000     6.5123       0.1877    
6.4000     6.3870       0.0130    
6.4000     6.5727       0.1727    
2.2000     3.1862       0.9862    
6.3000     6.3066       0.0066    
5.6000     6.2840       0.6840    
4.2000     4.3235       0.1235    
6.5000     6.4127       0.0873    
7.7000     6.5319       1.1681    
4.5000     4.5252       0.0252    
5.5000     5.3860       0.1140    
5.5000     5.2692       0.2308    
6.9000     6.8282       0.0718    
5.0000     5.0331       0.0331    
6.9000     6.7725       0.1275    
7.5000     7.4266       0.0734    
7.3000     7.4297       0.1297    
4.9000     5.0273       0.1273    
6.3000     6.3646       0.0646    
3.1000     3.0662       0.0338    
6.4000     6.3638       0.0362    
6.2000     6.2398       0.0398    
7.0000     6.9324       0.0676    
7.1000     7.0282       0.0718    
6.6000     6.0092       0.5908    
6.3000     6.3685       0.0685    
7.1000     6.9977       0.1023    
4.6000     4.3919       0.2081    
6.5000     6.9716       0.4716    
6.5000     6.4205       0.0795    
8.1000     8.1141       0.0141    
4.8000     4.8442       0.0442    
7.3000     7.3236       0.0236    
6.2000     6.2288       0.0288    
6.1000     6.1025       0.0025    
2.8000     4.7723       1.9723    
4.9000     4.6987       0.2013    
5.5000     5.2590       0.2410    
5.7000     5.6137       0.0863    
5.9000     5.8533       0.0467    
6.5000     6.3670       0.1330    
2.4000     2.4364       0.0364    
4.8000     5.2595       0.4595    
3.6000     3.6781       0.0781    
6.5000     6.4099       0.0901    
7.1000     7.1573       0.0573    
5.4000     5.5229       0.1229    
7.6000     7.4995       0.1005    
6.4000     6.3420       0.0580    
5.2000     5.3353       0.1353    
6.8000     6.8157       0.0157    
4.5000     4.5176       0.0176    
6.6000     6.5662       0.0338    
6.9000     5.7355       1.1645    
3.9000     4.1182       0.2182    
5.8000     5.8877       0.0877    
6.0000     5.8991       0.1009    
6.5000     6.6473       0.1473    
6.2000     6.1561       0.0439    
5.6000     5.5551       0.0449    
6.2000     6.3763       0.1763    
7.0000     6.9414       0.0586    
6.1000     6.1317       0.0317    
5.1000     5.0577       0.0423    
7.2000     7.2732       0.0732    
5.2000     5.2806       0.0806    
4.7000     5.6152       0.9152    
5.4000     5.5408       0.1408    
7.6000     7.3945       0.2055    
8.5000     7.9984       0.5016    
4.6000     4.5066       0.0934    
6.4000     6.3609       0.0391    
6.4000     6.4055       0.0055    
5.2000     5.2695       0.0695    
6.7000     6.6868       0.0132    
6.5000     6.5530       0.0530    
7.1000     7.0569       0.0431    
4.9000     5.2856       0.3856    
8.2000     6.2639       1.9361    
7.0000     6.9276       0.0724    
6.1000     6.0729       0.0271    
7.0000     6.9561       0.0439    
7.0000     6.9460       0.0540    
7.2000     7.1528       0.0472    
7.4000     7.3429       0.0571    
7.1000     7.1742       0.0742    
6.3000     6.2624       0.0376    
5.5000     5.5113       0.0113    
6.4000     6.4206       0.0206    
6.2000     6.0990       0.1010    
6.4000     6.3152       0.0848    
5.4000     5.4739       0.0739    
7.1000     6.5862       0.5138    
4.1000     5.7288       1.6288    
6.5000     6.4068       0.0932    
5.9000     5.9310       0.0310    
6.5000     6.4509       0.0491    
2.5000     5.1451       2.6451    
6.4000     6.3734       0.0266    
6.7000     6.1451       0.5549    
6.4000     6.3710       0.0290    
5.5000     5.8895       0.3895    
4.6000     4.7483       0.1483    
7.0000     6.1929       0.8071    
5.8000     5.8985       0.0985    
7.1000     7.1677       0.0677    
3.8000     3.7099       0.0901    
6.3000     6.2044       0.0956    
7.3000     7.3035       0.0035    
8.3000     7.9059       0.3941    
6.5000     6.4278       0.0722    
5.5000     5.5880       0.0880    
6.5000     6.4218       0.0782    
5.1000     4.9987       0.1013    
5.9000     6.0593       0.1593    
6.0000     5.9824       0.0176    
6.4000     6.3630       0.0370    
6.9000     6.9190       0.0190    
4.7000     4.6521       0.0479    
6.9000     6.8512       0.0488    
6.1000     6.0533       0.0467    
5.7000     5.7985       0.0985    
6.0000     6.1533       0.1533    
4.7000     4.7432       0.0432    
6.6000     6.6158       0.0158    
5.6000     5.5604       0.0396    
6.4000     6.3753       0.0247    
4.6000     4.5674       0.0326    
4.5000     4.5061       0.0061    
5.8000     6.0770       0.2770    
6.2000     5.9486       0.2514    
4.3000     4.1651       0.1349    
6.2000     6.2644       0.0644    
6.8000     6.8093       0.0093    
5.1000     5.3148       0.2148    
6.9000     6.4681       0.4319    
5.7000     5.6515       0.0485    
6.8000     6.7903       0.0097    
6.9000     6.8879       0.0121    
4.6000     4.5887       0.0113    
5.7000     6.2996       0.5996    
5.7000     5.9349       0.2349    
5.6000     5.7863       0.1863    
6.4000     5.1457       1.2543    
7.9000     7.0847       0.8153    
7.9000     7.8993       0.0007    
3.0000     2.7313       0.2687    
1.8000     3.9463       2.1463    
6.7000     6.7068       0.0068    
6.3000     6.2508       0.0492    
6.6000     6.5927       0.0073    
5.6000     5.5147       0.0853    
3.3000     3.5556       0.2556    
6.3000     6.3127       0.0127    
6.2000     6.1585       0.0415    
6.1000     6.0306       0.0694    
6.8000     6.8086       0.0086    
4.9000     4.8596       0.0404    
5.5000     5.4212       0.0788    
4.4000     5.1350       0.7350    
7.3000     7.3341       0.0341    
5.4000     5.3224       0.0776    
7.3000     7.3817       0.0817    
6.7000     6.6975       0.0025    
6.2000     6.1463       0.0537    
6.5000     6.4511       0.0489    
4.6000     4.5319       0.0681    
2.0000     2.6010       0.6010    
5.1000     5.5285       0.4285    
6.2000     6.1715       0.0285    
5.6000     5.5440       0.0560    
3.9000     5.3360       1.4360    
3.8000     3.6201       0.1799    
6.1000     6.0645       0.0355    
4.6000     4.5786       0.0214    
6.5000     6.4306       0.0694    
6.3000     6.3559       0.0559    
5.9000     5.8156       0.0844    
5.6000     5.7143       0.1143    
5.3000     5.9233       0.6233    
5.4000     5.4394       0.0394    
5.0000     5.0423       0.0423    
4.1000     4.0943       0.0057    
4.8000     4.8650       0.0650    
6.4000     6.3580       0.0420    
7.2000     7.0563       0.1437    
7.4000     7.3126       0.0874    
6.5000     6.3719       0.1281    
7.4000     7.3319       0.0681    
6.1000     6.0846       0.0154    
5.5000     5.4466       0.0534    
6.4000     6.3046       0.0954    
7.1000     6.9799       0.1201    
5.1000     5.7129       0.6129    
6.9000     6.9377       0.0377    
8.0000     7.8387       0.1613    
5.9000     5.8267       0.0733    
5.9000     5.5914       0.3086    
3.9000     4.1925       0.2925    
5.4000     5.4702       0.0702    
5.5000     5.4514       0.0486    
5.5000     5.3568       0.1432    
7.9000     7.9894       0.0894    
2.8000     5.0181       2.2181    
4.6000     4.4458       0.1542    
7.4000     7.0987       0.3013    
6.8000     6.8158       0.0158    
4.0000     4.1517       0.1517    
4.2000     4.1981       0.0019    
6.6000     5.6061       0.9939    
6.2000     6.0660       0.1340    
2.1000     4.7263       2.6263    
4.8000     4.8534       0.0534    
7.2000     6.4262       0.7738    
4.7000     4.8190       0.1190    
5.5000     5.0383       0.4617    
7.6000     7.5311       0.0689    
7.3000     7.2167       0.0833    
5.6000     5.6066       0.0066    
6.1000     5.8405       0.2595    
6.1000     6.1466       0.0466    
6.6000     6.5928       0.0072    
7.9000     7.8943       0.0057    
5.1000     4.4533       0.6467    
5.9000     5.6729       0.2271    
5.4000     5.4520       0.0520    
1.8000     2.5223       0.7223    
6.0000     6.1171       0.1171    
5.4000     5.5963       0.1963    
7.0000     6.8478       0.1522    
6.0000     6.0574       0.0574    
3.5000     3.6082       0.1082    
5.4000     6.0492       0.6492    
4.3000     4.4153       0.1153    
4.9000     5.0072       0.1072    
5.9000     5.7385       0.1615    
6.5000     6.4627       0.0373    
4.6000     4.5309       0.0691    
5.7000     5.4997       0.2003    
6.9000     6.8869       0.0131    
3.6000     4.2583       0.6583    
5.5000     5.4431       0.0569    
7.3000     6.5057       0.7943    
5.1000     5.1536       0.0536    
6.3000     6.2841       0.0159    
4.9000     5.5361       0.6361    
6.6000     6.1335       0.4665    
3.1000     3.0775       0.0225    
4.8000     4.8683       0.0683    
4.9000     4.9368       0.0368    
8.0000     7.9089       0.0911    
6.0000     6.0769       0.0769    
6.3000     6.2264       0.0736    
5.9000     5.6135       0.2865    
5.1000     5.7524       0.6524    
6.1000     6.2416       0.1416    
6.9000     6.9153       0.0153    
6.2000     5.7438       0.4562    
6.5000     6.5927       0.0927    
6.7000     6.2375       0.4625    
3.8000     3.6217       0.1783    
8.2000     7.9786       0.2214    
4.6000     4.6729       0.0729    
6.4000     6.3511       0.0489    
7.0000     6.5718       0.4282    
6.0000     5.8787       0.1213    
6.9000     6.9084       0.0084    
3.5000     3.6726       0.1726    
6.5000     6.4160       0.0840    
7.5000     6.7482       0.7518    
4.5000     4.5253       0.0253    
5.6000     5.4755       0.1245    
5.7000     5.6455       0.0545    
6.5000     6.4791       0.0209    
6.4000     6.3735       0.0265    
6.9000     6.7139       0.1861    
7.3000     7.1836       0.1164    
6.4000     6.3656       0.0344    
3.2000     2.8508       0.3492    
5.6000     6.3319       0.7319    
5.7000     5.6531       0.0469    
5.4000     5.1743       0.2257    
6.2000     6.5351       0.3351    
6.0000     5.7090       0.2910    
7.0000     6.9957       0.0043    
7.3000     7.3494       0.0494    
5.9000     5.7045       0.1955    
6.6000     6.5116       0.0884    
6.2000     6.6012       0.4012    
4.7000     4.7224       0.0224    
7.5000     7.4686       0.0314    
7.2000     5.2825       1.9175    
5.6000     5.5396       0.0604    
6.4000     6.3239       0.0761    
5.5000     5.5117       0.0117    
6.7000     6.2165       0.4835    
6.3000     6.3085       0.0085    
7.8000     7.8005       0.0005    
5.4000     5.4589       0.0589    
5.5000     5.5632       0.0632    
6.0000     5.9373       0.0627    
5.0000     5.2044       0.2044    
7.3000     7.2585       0.0415    
6.4000     6.5605       0.1605    
6.3000     6.3279       0.0279    
5.6000     5.6655       0.0655    
6.9000     6.9420       0.0420    
6.3000     6.1594       0.1406    
5.3000     4.9990       0.3010    
6.1000     6.0711       0.0289    
6.4000     6.3444       0.0556    
7.3000     7.2529       0.0471    
7.6000     6.8640       0.7360    
6.9000     6.8982       0.0018    
5.0000     5.0313       0.0313    
5.0000     5.0217       0.0217    
7.5000     7.3759       0.1241    
7.6000     7.5131       0.0869    
6.6000     6.4946       0.1054    
7.8000     7.9529       0.1529    
7.6000     5.6329       1.9671    
5.3000     5.4593       0.1593    
5.1000     5.1192       0.0192    
3.6000     3.6855       0.0855    
4.9000     5.8310       0.9310    
7.4000     7.3150       0.0850    
5.8000     5.8151       0.0151    
7.9000     8.0015       0.1015    
7.3000     6.0522       1.2478    
7.3000     7.2782       0.0218    
6.5000     6.3682       0.1318    
3.4000     4.7475       1.3475    
7.3000     6.7604       0.5396    
6.7000     6.7489       0.0489    
7.3000     7.2416       0.0584    
4.6000     4.5122       0.0878    
6.8000     6.6361       0.1639    
8.0000     8.0661       0.0661    
6.7000     6.6960       0.0040    
7.6000     7.6573       0.0573    
4.0000     4.1018       0.1018    
2.7000     2.8143       0.1143    
7.3000     7.3575       0.0575    
8.0000     6.6543       1.3457    
4.4000     4.4376       0.0376    
7.0000     5.8824       1.1176    
6.6000     6.5578       0.0422    
5.0000     5.4514       0.4514    
3.9000     4.1255       0.2255    
4.8000     4.8512       0.0512    
4.8000     4.8573       0.0573    
5.7000     5.5280       0.1720    
7.4000     7.4998       0.0998    
7.3000     6.6013       0.6987    
6.5000     6.5300       0.0300    
7.6000     7.6108       0.0108    
5.6000     5.8332       0.2332    
2.9000     3.0116       0.1116    
5.3000     6.1327       0.8327    
3.3000     3.6186       0.3186    
6.8000     6.7464       0.0536    
6.1000     6.2173       0.1173    
4.2000     5.4134       1.2134    
4.1000     4.6406       0.5406    
5.7000     5.5887       0.1113    
6.1000     6.4303       0.3303    
5.2000     5.2525       0.0525    
4.8000     4.7229       0.0771    
6.1000     5.8245       0.2755    
5.9000     5.7415       0.1585    
6.7000     6.6593       0.0407    
5.4000     5.5734       0.1734    
5.8000     5.7558       0.0442    
7.8000     7.7793       0.0207    
7.6000     7.5432       0.0568    
7.0000     6.9427       0.0573    
6.0000     6.0721       0.0721    
5.7000     5.6248       0.0752    
6.1000     6.0138       0.0862    
5.9000     6.0989       0.1989    
2.1000     2.6844       0.5844    
5.6000     5.7435       0.1435    
3.1000     3.0905       0.0095    
7.4000     7.0038       0.3962    
5.7000     5.7773       0.0773    
6.1000     5.9720       0.1280    
7.5000     7.5182       0.0182    
5.3000     5.3066       0.0066    
6.6000     6.1138       0.4862    
6.2000     6.5956       0.3956    
6.5000     6.5689       0.0689    
3.9000     4.0933       0.1933    
4.4000     4.7395       0.3395    
7.1000     7.0620       0.0380    
6.8000     6.7049       0.0951    
4.7000     4.7483       0.0483    
5.7000     5.8566       0.1566    
2.9000     4.9512       2.0512    
6.8000     6.7758       0.0242    
6.1000     6.1105       0.0105    
6.2000     6.3525       0.1525    
6.2000     5.7284       0.4716    
3.3000     3.8309       0.5309    
6.7000     6.6906       0.0094    
5.5000     5.5704       0.0704    
3.5000     3.6795       0.1795    
4.3000     4.1707       0.1293    
6.2000     6.1655       0.0345    
4.1000     4.1276       0.0276    
6.6000     6.3343       0.2657    
5.8000     5.8795       0.0795    
7.4000     6.4892       0.9108    
7.4000     7.3225       0.0775    
5.7000     5.7386       0.0386    
4.6000     4.5658       0.0342    
7.1000     6.4298       0.6702    
6.7000     6.6073       0.0927    
5.5000     5.4058       0.0942    
6.4000     6.3779       0.0221    
5.1000     5.0112       0.0888    
3.8000     3.5947       0.2053    
5.3000     5.2360       0.0640    
4.8000     4.8235       0.0235    
6.3000     6.2983       0.0017    
5.3000     5.1063       0.1937    
4.8000     4.8490       0.0490    
6.5000     6.6463       0.1463    
7.1000     7.1363       0.0363    
7.5000     6.7978       0.7022    
6.1000     6.1398       0.0398    
6.1000     6.0659       0.0341    
4.4000     4.5378       0.1378    
3.9000     4.0497       0.1497    
5.9000     5.7041       0.1959    
5.4000     5.4640       0.0640    
6.6000     6.5219       0.0781    
5.7000     5.7055       0.0055    
4.2000     4.1656       0.0344    
6.4000     6.3259       0.0741    
4.0000     4.2708       0.2708    
5.6000     5.6856       0.0856    
4.8000     4.7858       0.0142    
3.8000     3.8734       0.0734    
6.8000     6.7775       0.0225    
5.5000     5.4898       0.0102    
6.0000     4.8254       1.1746    
4.8000     4.8385       0.0385    
7.2000     7.1549       0.0451    
7.5000     7.5503       0.0503    
5.5000     5.4934       0.0066    
7.1000     6.9748       0.1252    
7.2000     7.2348       0.0348    
6.6000     6.5187       0.0813    
7.2000     7.2140       0.0140    
6.3000     6.3686       0.0686    
7.9000     8.0152       0.1152    
6.8000     6.7417       0.0583    
6.5000     6.4188       0.0812    
5.7000     5.6951       0.0049    
5.8000     5.9369       0.1369    
6.7000     6.3288       0.3712    
6.8000     6.7705       0.0295    
6.1000     6.1167       0.0167    
5.4000     5.1944       0.2056    
6.3000     6.2752       0.0248    
5.7000     5.7091       0.0091    
4.1000     4.2276       0.1276    
6.4000     6.3558       0.0442    
5.8000     5.9772       0.1772    
5.6000     5.5955       0.0045    
6.2000     6.1250       0.0750    
5.2000     5.2238       0.0238    
6.5000     6.4509       0.0491    
7.4000     7.5073       0.1073    
3.9000     5.4884       1.5884    
7.0000     6.9343       0.0657    
5.6000     5.4731       0.1269    
6.9000     6.9548       0.0548    
3.5000     3.5930       0.0930    
6.6000     6.2166       0.3834    
4.2000     4.5136       0.3136    
4.9000     5.3119       0.4119    
5.7000     5.6303       0.0697    
6.7000     6.6641       0.0359    
5.9000     5.8005       0.0995    
3.7000     3.8391       0.1391    
4.8000     4.8163       0.0163    
6.2000     6.2007       0.0007    
6.5000     6.4925       0.0075    
7.0000     6.8367       0.1633    
6.7000     6.5958       0.1042    
4.1000     4.2330       0.1330    
5.9000     5.9872       0.0872    
5.1000     5.0693       0.0307    
7.0000     7.1045       0.1045    
5.6000     5.7069       0.1069    
6.4000     6.1065       0.2935    
6.6000     6.5901       0.0099    
4.2000     4.2309       0.0309    
6.1000     5.8926       0.2074    
5.6000     5.5002       0.0998    
5.9000     5.8199       0.0801    
7.0000     6.8310       0.1690    
6.5000     6.4190       0.0810    
5.7000     5.7477       0.0477    
6.5000     6.5335       0.0335    
3.5000     3.5346       0.0346    
6.9000     6.8307       0.0693    
2.8000     2.8171       0.0171    
5.2000     5.2968       0.0968    
7.2000     7.0999       0.1001    
5.7000     5.7903       0.0903    
6.8000     6.7971       0.0029    
7.3000     7.3118       0.0118    
5.4000     5.4694       0.0694    
7.3000     7.3328       0.0328    
4.3000     4.1473       0.1527    
6.8000     6.2853       0.5147    
7.2000     7.0810       0.1190    
5.4000     5.6439       0.2439    
5.9000     5.8819       0.0181    
6.0000     5.2521       0.7479    
6.4000     6.5342       0.1342    
5.5000     5.5662       0.0662    
6.2000     6.1725       0.0275    
5.4000     5.5056       0.1056    
6.1000     6.0830       0.0170    
3.5000     5.6797       2.1797    
5.4000     5.4588       0.0588    
8.2000     6.4984       1.7016    
3.3000     3.5447       0.2447    
6.6000     6.6494       0.0494    
5.9000     5.8396       0.0604    
5.5000     5.5756       0.0756    
6.9000     6.9428       0.0428    
6.8000     6.7935       0.0065    
6.4000     6.4152       0.0152    
3.4000     3.7102       0.3102    
6.5000     6.6042       0.1042    
7.6000     7.4315       0.1685    
7.3000     7.1916       0.1084    
6.2000     6.1518       0.0482    
7.2000     7.1158       0.0842    
5.1000     5.1021       0.0021    
6.7000     6.6688       0.0312    
6.2000     6.3120       0.1120    
7.1000     7.1278       0.0278    
4.1000     5.4428       1.3428    
5.1000     5.1175       0.0175    
6.2000     6.1556       0.0444    
4.8000     5.5280       0.7280    
3.7000     3.6130       0.0870    
6.9000     6.8999       0.0001    
4.5000     4.9630       0.4630    
6.7000     6.7147       0.0147    
7.2000     7.1869       0.0131    
4.7000     4.8093       0.1093    
6.0000     5.9765       0.0235    
6.6000     6.5884       0.0116    
3.6000     5.1571       1.5571    
4.3000     5.3816       1.0816    
6.4000     6.3153       0.0847    
6.6000     6.6108       0.0108    
6.3000     6.2552       0.0448    
4.9000     4.7765       0.1235    
6.3000     6.2120       0.0880    
5.5000     5.6188       0.1188    
7.0000     7.0083       0.0083    
4.9000     5.3783       0.4783    
6.8000     6.7502       0.0498    
5.2000     5.1762       0.0238    
5.8000     5.7253       0.0747    
6.8000     6.6865       0.1135    
5.9000     5.8523       0.0477    
4.5000     4.5003       0.0003    
5.1000     5.1123       0.0123    
7.2000     7.1167       0.0833    
6.4000     6.5115       0.1115    
6.5000     6.2679       0.2321    
6.5000     6.5444       0.0444    
6.5000     6.4075       0.0925    
5.3000     5.7441       0.4441    
5.9000     5.8059       0.0941    
4.3000     4.1850       0.1150    
5.6000     5.6615       0.0615    
6.1000     5.6297       0.4703    
5.4000     5.4716       0.0716    
7.2000     7.1576       0.0424    
6.1000     5.9765       0.1235    
6.5000     6.4893       0.0107    
5.1000     5.0788       0.0212    
6.7000     6.6271       0.0729    
6.2000     6.2256       0.0256    
6.4000     6.3635       0.0365    
6.8000     6.7961       0.0039    
6.4000     6.5003       0.1003    
6.6000     6.4745       0.1255    
6.5000     6.3910       0.1090    
5.6000     5.6224       0.0224    
4.3000     3.9866       0.3134    
5.5000     5.8013       0.3013    
7.7000     7.6231       0.0769    
3.4000     5.7850       2.3850    
5.9000     5.6585       0.2415    
6.9000     6.6394       0.2606    
6.2000     6.3546       0.1546    
5.8000     5.8796       0.0796    
6.9000     6.9529       0.0529    
6.0000     6.0232       0.0232    
5.7000     5.8066       0.1066    
3.9000     5.1118       1.2118    
7.6000     7.5522       0.0478    
6.0000     6.0245       0.0245    
6.0000     5.7120       0.2880    
4.4000     4.5149       0.1149    
7.6000     7.4356       0.1644    
6.3000     6.0797       0.2203    
5.2000     5.2272       0.0272    
4.0000     3.9755       0.0245    
6.5000     6.3822       0.1178    
